defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C52686	Superior Vesical Artery	UBERON:0001312	superior vesical artery
http://purl.obolibrary.org/obo/NCIT_C33703	Superior Vestibular Nucleus	UBERON:0007227	superior vestibular nucleus
http://purl.obolibrary.org/obo/NCIT_C34308	Supracardinal Vein	UBERON:0006300	supracardinal vein
http://purl.obolibrary.org/obo/NCIT_C74537	Suprachiasmatic Nucleus	UBERON:0002034	suprachiasmatic nucleus
http://purl.obolibrary.org/obo/NCIT_C12903	Supraclavicular Lymph Node	UBERON:0035279	supraclavicular lymph node
http://purl.obolibrary.org/obo/NCIT_C33706	Supramarginal Gyrus	UBERON:0002688	supramarginal gyrus
http://purl.obolibrary.org/obo/NCIT_C33707	Supraorbital Vein	UBERON:0001654	supraorbital vein
http://purl.obolibrary.org/obo/NCIT_C126736	Suprapubic Skin	UBERON:0036149	suprapubic skin
http://purl.obolibrary.org/obo/NCIT_C33708	Suprarenal Artery	UBERON:0005624	suprarenal artery
http://purl.obolibrary.org/obo/NCIT_C53129	Suprarenal Vein	UBERON:0001146	suprarenal vein
http://purl.obolibrary.org/obo/NCIT_C33709	Supraspinatus	UBERON:0002383	supraspinatus muscle
http://purl.obolibrary.org/obo/NCIT_C52734	Sural Artery	UBERON:0001390	sural artery
http://purl.obolibrary.org/obo/NCIT_C77675	Sural Nerve	UBERON:0015488	sural nerve
http://purl.obolibrary.org/obo/NCIT_C13091	Surface of the Prostate	UBERON:0035480	surface of prostate
http://purl.obolibrary.org/obo/NCIT_C13280	Sweat	UBERON:0001089	sweat
http://purl.obolibrary.org/obo/NCIT_C33712	Sweat Gland	UBERON:0001820	sweat gland
http://purl.obolibrary.org/obo/NCIT_C33714	Sylvian Cistern	UBERON:0011155	Sylvian cistern
http://purl.obolibrary.org/obo/NCIT_C12467	Sympathetic Ganglion	UBERON:0001806	sympathetic ganglion
http://purl.obolibrary.org/obo/NCIT_C12795	Sympathetic Nervous System	UBERON:0000013	sympathetic nervous system
http://purl.obolibrary.org/obo/NCIT_C33716	Synarthrosis	UBERON:0011873	synarthrosis
http://purl.obolibrary.org/obo/NCIT_C33918	Syncytiotrophoblast	UBERON:0000371	syncytiotrophoblast
http://purl.obolibrary.org/obo/NCIT_C33717	Synovial Bursa	UBERON:0003668	synovial bursa
http://purl.obolibrary.org/obo/NCIT_C33718	Synovial Fluid	UBERON:0001090	synovial fluid
http://purl.obolibrary.org/obo/NCIT_C12473	Synovial Membrane	UBERON:0002018	synovial membrane of synovial joint
http://purl.obolibrary.org/obo/NCIT_C33719	Systemic Vein	UBERON:0013140	systemic vein
http://purl.obolibrary.org/obo/NCIT_C33720	T1 Vertebra	UBERON:0004626	thoracic vertebra 1
http://purl.obolibrary.org/obo/NCIT_C33721	T10 Vertebra	UBERON:0004634	thoracic vertebra 10
http://purl.obolibrary.org/obo/NCIT_C33722	T11 Vertebra	UBERON:0004635	thoracic vertebra 11
http://purl.obolibrary.org/obo/NCIT_C33723	T12 Vertebra	UBERON:0004636	thoracic vertebra 12
http://purl.obolibrary.org/obo/NCIT_C33724	T2 Vertebra	UBERON:0004627	thoracic vertebra 2
http://purl.obolibrary.org/obo/NCIT_C33725	T3 Vertebra	UBERON:0004628	thoracic vertebra 3
http://purl.obolibrary.org/obo/NCIT_C33726	T4 Vertebra	UBERON:0004629	thoracic vertebra 4
http://purl.obolibrary.org/obo/NCIT_C33727	T5 Vertebra	UBERON:0004630	thoracic vertebra 5
http://purl.obolibrary.org/obo/NCIT_C33728	T6 Vertebra	UBERON:0004631	thoracic vertebra 6
http://purl.obolibrary.org/obo/NCIT_C33729	T7 Vertebra	UBERON:0004632	thoracic vertebra 7
http://purl.obolibrary.org/obo/NCIT_C33730	T8 Vertebra	UBERON:0011050	thoracic vertebra 8
http://purl.obolibrary.org/obo/NCIT_C33731	T9 Vertebra	UBERON:0004633	thoracic vertebra 9
http://purl.obolibrary.org/obo/NCIT_C33732	Tail of the Epididymis	UBERON:0004360	cauda epididymis
http://purl.obolibrary.org/obo/NCIT_C12271	Tail of the Pancreas	UBERON:0001151	tail of pancreas
http://purl.obolibrary.org/obo/NCIT_C52799	Talus	UBERON:0002395	talus
http://purl.obolibrary.org/obo/NCIT_C12796	Tarsal Bone	UBERON:0001447	tarsal bone
http://purl.obolibrary.org/obo/NCIT_C33735	Tarsal Joint	UBERON:0008447	intertarsal joint
http://purl.obolibrary.org/obo/NCIT_C33736	Tarsal Plate	UBERON:0004772	eyelid tarsus
http://purl.obolibrary.org/obo/NCIT_C96518	Taste Bud	UBERON:0001727	taste bud
http://purl.obolibrary.org/obo/NCIT_C33738	Taste Pore	UBERON:0007691	gustatory pore
http://purl.obolibrary.org/obo/NCIT_C33739	Tear	UBERON:0001827	secretion of lacrimal gland
http://purl.obolibrary.org/obo/NCIT_C33740	Tectorial Membrane	UBERON:0002233	tectorial membrane of cochlea
http://purl.obolibrary.org/obo/NCIT_C12460	Tectum Mesencephali	UBERON:0002314	midbrain tectum
http://purl.obolibrary.org/obo/NCIT_C33741	Temporal Artery	UBERON:0001632	temporal artery
http://purl.obolibrary.org/obo/NCIT_C12797	Temporal Bone	UBERON:0001678	temporal bone
http://purl.obolibrary.org/obo/NCIT_C33742	Temporal Fossa	UBERON:0013463	temporal fossa
http://purl.obolibrary.org/obo/NCIT_C12353	Temporal Lobe	UBERON:0001871	temporal lobe
http://purl.obolibrary.org/obo/NCIT_C33743	Temporal Muscle	UBERON:0001598	temporalis muscle
http://purl.obolibrary.org/obo/NCIT_C33744	Temporal Sulcus	UBERON:0014687	temporal sulcus
http://purl.obolibrary.org/obo/NCIT_C53140	Temporal Vein	UBERON:0001671	temporal vein
http://purl.obolibrary.org/obo/NCIT_C33745	Temporary Tooth	UBERON:0007115	deciduous tooth
http://purl.obolibrary.org/obo/NCIT_C13045	Tendon	UBERON:0000043	tendon
http://purl.obolibrary.org/obo/NCIT_C96299	Tendon Sheath	UBERON:0000304	tendon sheath
http://purl.obolibrary.org/obo/NCIT_C53072	Tensor Fasciae Lata	UBERON:0001376	tensor fasciae latae muscle
http://purl.obolibrary.org/obo/NCIT_C33748	Tensor Tympani	UBERON:0001600	tensor tympani
http://purl.obolibrary.org/obo/NCIT_C33749	Tentorium Cerebelli	UBERON:0006691	tentorium cerebelli
http://purl.obolibrary.org/obo/NCIT_C33750	Teres Major Muscle	UBERON:0001478	teres major muscle
http://purl.obolibrary.org/obo/NCIT_C33751	Teres Minor Muscle	UBERON:0010496	teres minor muscle
http://purl.obolibrary.org/obo/NCIT_C33752	Teres Muscle	UBERON:0010467	teres muscle
http://purl.obolibrary.org/obo/NCIT_C33754	Terminal Bronchiole	UBERON:0002187	terminal bronchiole
http://purl.obolibrary.org/obo/NCIT_C33755	Terminal Bronchiole Epithelium	UBERON:0001958	terminal bronchiole epithelium
http://purl.obolibrary.org/obo/NCIT_C34310	Tertiary Chorionic Villus	UBERON:0009995	tertiary chorionic villus
http://purl.obolibrary.org/obo/NCIT_C12412	Testis	UBERON:0000473	testis
http://purl.obolibrary.org/obo/NCIT_C13822	Thermoreceptor	UBERON:0035018	thermoreceptor
http://purl.obolibrary.org/obo/NCIT_C33763	Thigh	UBERON:0000376	hindlimb stylopod
http://purl.obolibrary.org/obo/NCIT_C60732	Third Molar	UBERON:0018377	molar tooth 3
http://purl.obolibrary.org/obo/NCIT_C34311	Third Pharyngeal Pouch	UBERON:0007124	pharyngeal pouch 3
http://purl.obolibrary.org/obo/NCIT_C12827	Third Ventricle	UBERON:0002286	third ventricle
http://purl.obolibrary.org/obo/NCIT_C12905	Thoracic Cavity	UBERON:0002224	thoracic cavity
http://purl.obolibrary.org/obo/NCIT_C33768	Thoracic Duct	UBERON:0001631	thoracic duct
http://purl.obolibrary.org/obo/NCIT_C12251	Thoracic Esophagus	UBERON:0035216	thoracic part of esophagus
http://purl.obolibrary.org/obo/NCIT_C52829	Thoracic Ganglion	UBERON:0000961	thoracic ganglion
http://purl.obolibrary.org/obo/NCIT_C33769	Thoracic Lymph Node	UBERON:0007644	thoracic lymph node
http://purl.obolibrary.org/obo/NCIT_C12894	Thoracic Spinal Cord	UBERON:0003038	thoracic spinal cord
http://purl.obolibrary.org/obo/NCIT_C69315	Thoracic Spine	UBERON:0006073	thoracic region of vertebral column
http://purl.obolibrary.org/obo/NCIT_C52827	Thoracic Sympathetic Nerve Trunk	UBERON:0004863	thoracic sympathetic nerve trunk
http://purl.obolibrary.org/obo/NCIT_C53142	Thoracic Vein	UBERON:0005194	thoracic vein
http://purl.obolibrary.org/obo/NCIT_C12798	Thoracic Vertebra	UBERON:0002347	thoracic vertebra
http://purl.obolibrary.org/obo/NCIT_C32046	Thoracoacromial Artery	UBERON:0001395	thoraco-acromial artery
http://purl.obolibrary.org/obo/NCIT_C53018	Thoracodorsal Artery	UBERON:0002011	thoracodorsal artery
http://purl.obolibrary.org/obo/NCIT_C54272	Throat	UBERON:0000341	throat
http://purl.obolibrary.org/obo/NCIT_C33770	Thymic Capsule	UBERON:0002122	capsule of thymus
http://purl.obolibrary.org/obo/NCIT_C45713	Thymic Epithelial Tissue	UBERON:0003846	thymus epithelium
http://purl.obolibrary.org/obo/NCIT_C33772	Thymic Lobule	UBERON:0002125	thymus lobule
http://purl.obolibrary.org/obo/NCIT_C33773	Thymic Trabecula	UBERON:0004791	thymus trabecula
http://purl.obolibrary.org/obo/NCIT_C53143	Thymic Vein	UBERON:0001591	thymic vein
http://purl.obolibrary.org/obo/NCIT_C33774	Thymus Cortex	UBERON:0002123	cortex of thymus
http://purl.obolibrary.org/obo/NCIT_C12433	Thymus Gland	UBERON:0002370	thymus
http://purl.obolibrary.org/obo/NCIT_C33775	Thymus Medulla	UBERON:0002124	medulla of thymus
http://purl.obolibrary.org/obo/NCIT_C33776	Thyroarytenoid Muscle	UBERON:0008576	thyro-arytenoid
http://purl.obolibrary.org/obo/NCIT_C33777	Thyroepiglottic Ligament	UBERON:0013168	thyroepiglottic ligament
http://purl.obolibrary.org/obo/NCIT_C33778	Thyroepiglottic Muscle	UBERON:0010927	thyroepiglotticus muscle
http://purl.obolibrary.org/obo/NCIT_C49783	Thyroglossal Duct	UBERON:0002254	thyroglossal duct
http://purl.obolibrary.org/obo/NCIT_C53178	Thyrohyoid	UBERON:0001110	thyrohyoid muscle
http://purl.obolibrary.org/obo/NCIT_C33779	Thyrohyoid Ligament	UBERON:0010921	thyrohyoid ligament
http://purl.obolibrary.org/obo/NCIT_C53020	Thyroid Artery	UBERON:0003847	thyroid artery
http://purl.obolibrary.org/obo/NCIT_C33780	Thyroid Cartilage	UBERON:0001738	thyroid cartilage
http://purl.obolibrary.org/obo/NCIT_C12400	Thyroid Gland	UBERON:0002046	thyroid gland
http://purl.obolibrary.org/obo/NCIT_C33781	Thyroid Gland Capsule	UBERON:0001746	capsule of thyroid gland
http://purl.obolibrary.org/obo/NCIT_C33782	Thyroid Gland Follicle	UBERON:0005305	thyroid follicle
http://purl.obolibrary.org/obo/NCIT_C32887	Thyroid Gland Isthmus	UBERON:0001609	isthmus of thyroid gland
http://purl.obolibrary.org/obo/NCIT_C33784	Thyroid Gland Lobe	UBERON:0001118	lobe of thyroid gland
http://purl.obolibrary.org/obo/NCIT_C34312	Thyroid Primordium	UBERON:0003091	thyroid primordium
http://purl.obolibrary.org/obo/NCIT_C12800	Tibia	UBERON:0000979	tibia
http://purl.obolibrary.org/obo/NCIT_C12824	Tibial Artery	UBERON:0007610	tibial artery
http://purl.obolibrary.org/obo/NCIT_C52809	Tibial Nerve	UBERON:0001323	tibial nerve
http://purl.obolibrary.org/obo/NCIT_C120675	Tibial Shaft	UBERON:0013280	diaphysis of tibia
http://purl.obolibrary.org/obo/NCIT_C33787	Tibial Vein	UBERON:0010370	tibial vein
http://purl.obolibrary.org/obo/NCIT_C53076	Tibialis	UBERON:0008230	tibialis
http://purl.obolibrary.org/obo/NCIT_C117874	Tibialis Anterior Muscle	UBERON:0001385	tibialis anterior
http://purl.obolibrary.org/obo/NCIT_C12801	Tissue	UBERON:0000479	tissue
http://purl.obolibrary.org/obo/NCIT_C33788	Toe	UBERON:0001466	pedal digit
http://purl.obolibrary.org/obo/NCIT_C33789	Toe Joint	UBERON:0007721	interphalangeal joint of pes
http://purl.obolibrary.org/obo/NCIT_C33790	Toenail	UBERON:0009567	nail of pedal digit
http://purl.obolibrary.org/obo/NCIT_C12422	Tongue	UBERON:0001723	tongue
http://purl.obolibrary.org/obo/NCIT_C49300	Tongue Epithelium	UBERON:0003357	epithelium of tongue
http://purl.obolibrary.org/obo/NCIT_C49301	Tongue Skeletal Muscle Tissue	UBERON:0000378	tongue muscle
http://purl.obolibrary.org/obo/NCIT_C12802	Tonsil	UBERON:0002372	tonsil
http://purl.obolibrary.org/obo/NCIT_C33791	Tonsillar Crypt	UBERON:0012181	tonsil crypt
http://purl.obolibrary.org/obo/NCIT_C12235	Tonsillar Fossa	UBERON:0035228	tonsillar fossa
http://purl.obolibrary.org/obo/NCIT_C12506	Tooth	UBERON:0001091	calcareous tooth
http://purl.obolibrary.org/obo/NCIT_C34313	Tooth Bud	UBERON:0008281	tooth bud
http://purl.obolibrary.org/obo/NCIT_C94568	Tooth Cusp	UBERON:0006844	cusp of tooth
http://purl.obolibrary.org/obo/NCIT_C94543	Tooth Socket	UBERON:0003686	tooth socket
http://purl.obolibrary.org/obo/NCIT_C12803	Trabecular Meshwork	UBERON:0005969	eye trabecular meshwork
http://purl.obolibrary.org/obo/NCIT_C12428	Trachea	UBERON:0003126	trachea
http://purl.obolibrary.org/obo/NCIT_C49303	Trachea Basal Lamina	UBERON:0004799	trachea basal lamina
http://purl.obolibrary.org/obo/NCIT_C49302	Trachea Basement Membrane	UBERON:0009653	trachea basement membrane
http://purl.obolibrary.org/obo/NCIT_C49304	Trachea Cartilage	UBERON:0003604	trachea cartilage
http://purl.obolibrary.org/obo/NCIT_C49305	Trachea Lamina Propria	UBERON:0000031	lamina propria of trachea
http://purl.obolibrary.org/obo/NCIT_C49307	Trachea Submucosa	UBERON:0002202	submucosa of trachea
http://purl.obolibrary.org/obo/NCIT_C33797	Tracheal Epithelium	UBERON:0001901	epithelium of trachea
http://purl.obolibrary.org/obo/NCIT_C77651	Tracheobronchial Lymph Node	UBERON:0015472	tracheobronchial lymph node
http://purl.obolibrary.org/obo/NCIT_C117875	Tracheobronchial Tree	UBERON:0007196	tracheobronchial tree
http://purl.obolibrary.org/obo/NCIT_C34315	Tracheoesophageal Fold	UBERON:0036069	tracheoesophageal fold
http://purl.obolibrary.org/obo/NCIT_C34316	Tracheoesophageal Septum	UBERON:0036070	tracheoesophageal septum
http://purl.obolibrary.org/obo/NCIT_C33801	Tragus	UBERON:0010887	tragus
http://purl.obolibrary.org/obo/NCIT_C33805	Transversalis	UBERON:0001221	transversus abdominis muscle
http://purl.obolibrary.org/obo/NCIT_C12385	Transverse Colon	UBERON:0001157	transverse colon
http://purl.obolibrary.org/obo/NCIT_C53025	Transverse Facial Artery	UBERON:0001615	transverse facial artery
http://purl.obolibrary.org/obo/NCIT_C33807	Transverse Rectal Fold	UBERON:0035377	transverse fold of rectum
http://purl.obolibrary.org/obo/NCIT_C102354	Transverse Tarsal Joint	UBERON:0011962	transverse tarsal joint
http://purl.obolibrary.org/obo/NCIT_C53179	Transversus Abdominis	UBERON:0001221	transversus abdominis muscle
http://purl.obolibrary.org/obo/NCIT_C53180	Transversus Thoracis	UBERON:0002404	transversus thoracis
http://purl.obolibrary.org/obo/NCIT_C12857	Trapezial Bone	UBERON:0001430	distal carpal bone 1
http://purl.obolibrary.org/obo/NCIT_C33809	Trapezius Muscle	UBERON:0002380	trapezius muscle
http://purl.obolibrary.org/obo/NCIT_C12859	Trapezoid Bone	UBERON:0001431	distal carpal bone 2
http://purl.obolibrary.org/obo/NCIT_C12858	Triangular Bone	UBERON:0002445	ulnare
http://purl.obolibrary.org/obo/NCIT_C33811	Triangular Part of the Inferior Frontal Gyrus	UBERON:0002629	triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C90604	Triceps Brachii	UBERON:0001509	triceps brachii
http://purl.obolibrary.org/obo/NCIT_C53181	Triceps Surae	UBERON:0001665	triceps surae
http://purl.obolibrary.org/obo/NCIT_C12805	Tricuspid Valve	UBERON:0002134	tricuspid valve
http://purl.obolibrary.org/obo/NCIT_C62642	Trigeminal Ganglion	UBERON:0001675	trigeminal ganglion
http://purl.obolibrary.org/obo/NCIT_C12806	Trigeminal Nerve	UBERON:0001645	trigeminal nerve
http://purl.obolibrary.org/obo/NCIT_C12807	Trigeminal Nucleus	UBERON:0002925	trigeminal nucleus
http://purl.obolibrary.org/obo/NCIT_C33813	Trigonum Olfactorium	UBERON:0002922	olfactory trigone
http://purl.obolibrary.org/obo/NCIT_C33814	Trochanter	UBERON:0000980	trochanter
http://purl.obolibrary.org/obo/NCIT_C12808	Trochlear Nerve	UBERON:0001644	trochlear nerve
http://purl.obolibrary.org/obo/NCIT_C93292	Trophoblast	UBERON:0000088	trophoblast
http://purl.obolibrary.org/obo/NCIT_C33816	Trunk	UBERON:0002100	trunk
http://purl.obolibrary.org/obo/NCIT_C33817	Tuber Cinereum	UBERON:0002620	tuber cinereum
http://purl.obolibrary.org/obo/NCIT_C45911	Tuberculum Sellae	UBERON:0035298	tuberculum sellae
http://purl.obolibrary.org/obo/NCIT_C33818	Tunica Adventitia	UBERON:0005734	tunica adventitia of blood vessel
http://purl.obolibrary.org/obo/NCIT_C33819	Tunica Albuginea	UBERON:0006643	tunica albuginea of testis
http://purl.obolibrary.org/obo/NCIT_C33820	Tunica Intima	UBERON:0002523	tunica intima
http://purl.obolibrary.org/obo/NCIT_C33821	Tunica Media	UBERON:0002522	tunica media
http://purl.obolibrary.org/obo/NCIT_C33822	Tunica Vaginalis	UBERON:0006650	tunica vaginalis testis
http://purl.obolibrary.org/obo/NCIT_C49308	Tympanic Epithelium	UBERON:0009647	tympanic membrane epithelium
http://purl.obolibrary.org/obo/NCIT_C12502	Tympanic Membrane	UBERON:0002364	tympanic membrane
http://purl.obolibrary.org/obo/NCIT_C12809	Ulna	UBERON:0001424	ulna
http://purl.obolibrary.org/obo/NCIT_C12839	Ulnar Artery	UBERON:0001406	ulnar artery
http://purl.obolibrary.org/obo/NCIT_C33826	Ulnar Artery Branch	UBERON:0035304	branch of ulnar artery
http://purl.obolibrary.org/obo/NCIT_C52807	Ulnar Nerve	UBERON:0001494	ulnar nerve
http://purl.obolibrary.org/obo/NCIT_C120676	Ulnar Shaft	UBERON:0001010	diaphysis of ulna
http://purl.obolibrary.org/obo/NCIT_C33827	Umbilical Artery	UBERON:0001310	umbilical artery
http://purl.obolibrary.org/obo/NCIT_C34320	Umbilical Cord	UBERON:0002331	umbilical cord
http://purl.obolibrary.org/obo/NCIT_C33830	Umbilical Vein	UBERON:0002066	umbilical vein
http://purl.obolibrary.org/obo/NCIT_C77533	Umbilicus	UBERON:0007118	umbilicus
http://purl.obolibrary.org/obo/NCIT_C62432	Uncinate Process of Pancreas	UBERON:0010373	uncinate process of pancreas
http://purl.obolibrary.org/obo/NCIT_C33835	Unmyelinated Nerve Fiber	UBERON:0006136	unmyelinated nerve fiber
http://purl.obolibrary.org/obo/NCIT_C33836	Upper Esophageal Sphincter	UBERON:0007268	upper esophageal sphincter
http://purl.obolibrary.org/obo/NCIT_C12671	Upper Extremity	UBERON:0002102	forelimb
http://purl.obolibrary.org/obo/NCIT_C49581	Upper Eyelid	UBERON:0001712	upper eyelid
http://purl.obolibrary.org/obo/NCIT_C33837	Upper Gastrointestinal Tract	UBERON:0004908	upper digestive tract
http://purl.obolibrary.org/obo/NCIT_C54205	Upper Gingiva	UBERON:0011601	gingiva of upper jaw
http://purl.obolibrary.org/obo/NCIT_C49794	Upper Jaw Incisor	UBERON:0003450	upper jaw incisor
http://purl.obolibrary.org/obo/NCIT_C49795	Upper Jaw Molar	UBERON:0003666	upper jaw molar
http://purl.obolibrary.org/obo/NCIT_C49792	Upper Jaw Tooth	UBERON:0003267	tooth of upper jaw
http://purl.obolibrary.org/obo/NCIT_C33021	Upper Lobe of the Left Lung	UBERON:0008952	upper lobe of left lung
http://purl.obolibrary.org/obo/NCIT_C12285	Upper Lobe of the Lung	UBERON:0008948	upper lobe of lung
http://purl.obolibrary.org/obo/NCIT_C33023	Upper Lobe of the Right Lung	UBERON:0002170	upper lobe of right lung
http://purl.obolibrary.org/obo/NCIT_C12253	Upper Third of the Esophagus	UBERON:0013472	upper esophagus
http://purl.obolibrary.org/obo/NCIT_C12301	Upper-Inner Quadrant of the Breast	UBERON:0035542	upper inner quadrant of breast
http://purl.obolibrary.org/obo/NCIT_C12303	Upper-Outer Quadrant of the Breast	UBERON:0035328	upper outer quadrant of breast
http://purl.obolibrary.org/obo/NCIT_C12338	Urachus	UBERON:0002068	urachus
http://purl.obolibrary.org/obo/NCIT_C12416	Ureter	UBERON:0000056	ureter
http://purl.obolibrary.org/obo/NCIT_C12337	Ureteric Orifice	UBERON:0012303	ureteral orifice
http://purl.obolibrary.org/obo/NCIT_C106203	Ureteropelvic Junction	UBERON:0009972	ureteropelvic junction
http://purl.obolibrary.org/obo/NCIT_C106202	Ureterovesical Junction	UBERON:0009973	ureterovesical junction
